skills_text,count
excel,6986
r,1967
sql,1954
python,1692
aws,1299
forecasting,1140
azure,1135
java,1070
oracle,893
statistics,741
javascript,704
linux,663
machine learning,632
tableau,489
git,472
kubernetes,453
docker,445
c++,426
power bi,405
gcp,393
